   1            NaN
   2   9.68161E-001
   3   2.65430E+000
   4   3.63679E+000
   5   4.64645E+000
   6   5.85657E+000
   7   6.71314E+000
   8   8.13443E+000
   9   8.69672E+000
  10   1.04026E+001
  11   1.06505E+001
  12   1.24067E+001
  13   1.29588E+001
  14   1.39391E+001
  15   1.48176E+001
  16   1.55668E+001
  17   1.65205E+001
  18   1.78057E+001
  19   1.84997E+001
  20   1.99143E+001
  21   2.05569E+001
  22   2.21713E+001
  23   2.23572E+001
  24   2.41522E+001
  25   2.43450E+001
  26   2.58313E+001
  27   2.60323E+001
  28   2.66625E+001
  29   2.77856E+001
  30   2.89471E+001
  31   2.96441E+001
  32   3.09579E+001
  33   3.14131E+001
  34   3.26197E+001
  35   3.31052E+001
  36   3.36581E+001
  37   3.37227E+001
  38   3.46466E+001
  39   3.48298E+001
  40   0.00000E+000
  41   0.00000E+000
  42   0.00000E+000
  43   0.00000E+000
  44   0.00000E+000
  45   0.00000E+000
  46   0.00000E+000
  47   0.00000E+000
  48   0.00000E+000
  49   0.00000E+000
  50   0.00000E+000
  51   0.00000E+000
  52   0.00000E+000
  53   0.00000E+000
  54   0.00000E+000
  55   0.00000E+000
  56   0.00000E+000
  57   0.00000E+000
  58   0.00000E+000
  59   0.00000E+000
  60   0.00000E+000
  61   0.00000E+000
  62   0.00000E+000
  63   0.00000E+000
  64   0.00000E+000
  65   0.00000E+000
  66   0.00000E+000
  67   0.00000E+000
  68   0.00000E+000
  69   0.00000E+000
  70   0.00000E+000
  71   0.00000E+000
  72   0.00000E+000
  73   0.00000E+000
  74   0.00000E+000
  75   0.00000E+000
  76   0.00000E+000
  77   0.00000E+000
  78   0.00000E+000
  79   0.00000E+000
  80   0.00000E+000
  81   0.00000E+000
  82   0.00000E+000
  83   0.00000E+000
  84   0.00000E+000
  85   0.00000E+000
  86   0.00000E+000
  87   0.00000E+000
  88   0.00000E+000
  89   0.00000E+000
  90   0.00000E+000
  91   0.00000E+000
  92   0.00000E+000
  93   0.00000E+000
  94   0.00000E+000
  95   0.00000E+000
  96   0.00000E+000
  97   0.00000E+000
  98   0.00000E+000
  99   0.00000E+000
 100   0.00000E+000
