E=   1.00000E-020Unitarity   6.56902E+000
   1            NaN
   2   9.68236E-001
   3   2.66408E+000
   4   3.63338E+000
   5   4.65334E+000
   6   5.85265E+000
   7   6.71958E+000
   8   8.13148E+000
   9   8.70137E+000
  10   1.04016E+001
  11   1.06510E+001
  12   1.24064E+001
  13   1.29567E+001
  14   1.39387E+001
  15   1.48181E+001
  16   1.55654E+001
  17   1.65197E+001
  18   1.78055E+001
  19   1.84982E+001
  20   1.99145E+001
  21   2.05551E+001
  22   2.21714E+001
  23   2.23560E+001
  24   2.41500E+001
  25   2.43484E+001
  26   2.58252E+001
  27   2.60196E+001
  28   2.66615E+001
  29   2.77853E+001
  30   2.89382E+001
  31   2.96468E+001
  32   3.09664E+001
  33   3.13835E+001
  34   3.26807E+001
  35   3.30735E+001
  36   3.34347E+001
  37   3.36565E+001
  38   3.46173E+001
  39   3.48087E+001
  40   0.00000E+000
  41   0.00000E+000
  42   0.00000E+000
  43   0.00000E+000
  44   0.00000E+000
  45   0.00000E+000
  46   0.00000E+000
  47   0.00000E+000
  48   0.00000E+000
  49   0.00000E+000
  50   0.00000E+000
  51   0.00000E+000
  52   0.00000E+000
  53   0.00000E+000
  54   0.00000E+000
  55   0.00000E+000
  56   0.00000E+000
  57   0.00000E+000
  58   0.00000E+000
  59   0.00000E+000
  60   0.00000E+000
  61   0.00000E+000
  62   0.00000E+000
  63   0.00000E+000
  64   0.00000E+000
  65   0.00000E+000
  66   0.00000E+000
  67   0.00000E+000
  68   0.00000E+000
  69   0.00000E+000
  70   0.00000E+000
  71   0.00000E+000
  72   0.00000E+000
  73   0.00000E+000
  74   0.00000E+000
  75   0.00000E+000
  76   0.00000E+000
  77   0.00000E+000
  78   0.00000E+000
  79   0.00000E+000
  80   0.00000E+000
  81   0.00000E+000
  82   0.00000E+000
  83   0.00000E+000
  84   0.00000E+000
  85   0.00000E+000
  86   0.00000E+000
  87   0.00000E+000
  88   0.00000E+000
  89   0.00000E+000
  90   0.00000E+000
  91   0.00000E+000
  92   0.00000E+000
  93   0.00000E+000
  94   0.00000E+000
  95   0.00000E+000
  96   0.00000E+000
  97   0.00000E+000
  98   0.00000E+000
  99   0.00000E+000
 100   0.00000E+000
